"fold_change","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150"
2.85937082162714,-1.2213808298111,0.553147196769714,0.0135871879756451,1.56317508220673,-0.93820720911026,0.295320093631744,2.11910271644592,1.35780537128448,-0.077010452747345,0.297427147626877,0.880996942520142,0.785259783267975,-2.5782744884491,-0.820962071418762,-1.01934313774109,1.33397114276886,0.384730339050293,0.458534061908722,0.273313283920288,1.39237308502197,0.435704827308655,-0.620522618293762,-0.212359547615051,-0.558362543582916,0.190572425723076,-0.36855685710907,-0.475897639989853,-1.6321918964386,-1.06220066547394,-0.113350830972195,1.55558335781097,-0.179561719298363,0.0791783854365349,0.364554971456528,0.050650455057621,1.06815111637115,0.506939113140106,-0.448467642068863,0.131028041243553,1.09917914867401,1.47520983219147,0.805761277675629,-2.07501983642578,-1.52297246456146,-1.05024993419647,-0.0223044510930777,1.00012242794037,-0.474384814500809,-0.551828503608704,2.20419383049011,-0.199316442012787,0.231301099061966,0.660894334316254,0.515337646007538,-0.607833564281464,0.701678812503815,0.188511401414871,-0.989521205425262,0.995698690414429,-0.55471396446228,2.29251289367676,-0.729474544525146,0.760291516780853,1.71658337116241,-1.34500360488892,0.416717946529388,-1.19579970836639,-0.463012099266052,0.696957170963287,-0.314534515142441,-0.132534027099609,0.434580057859421,0.22310234606266,0.317494124174118,-0.844690084457397,-0.00406609382480383,-0.200992003083229,-1.57468581199646,-0.558142602443695,-0.319417744874954,-1.44675803184509,-1.45999598503113,1.21255826950073,-0.239462003111839,-1.47912561893463,-2.21761918067932,1.65868151187897,-0.474683374166489,1.15110266208649,0.905418038368225,-0.532943606376648,0.420684427022934,-0.66549164056778,1.84458327293396,-1.15519881248474,-0.77450704574585,-0.308554381132126,1.14425575733185,0.189981013536453,0.815702140331268,-0.111288852989674,-2.53300619125366,1.24471235275269,1.32847023010254,0.535991311073303,0.431839823722839,-0.191142961382866,-0.988315880298615,-1.27471339702606,1.09239220619202,-0.916839420795441,-0.440108299255371,-1.17974007129669,1.63996922969818,1.06635963916779,-1.12431466579437,-0.506675362586975,0.750847816467285,-0.804456949234009,-0.242212414741516,0.581365346908569,1.26929104328156,-0.105415850877762,0.517735838890076,-0.300906300544739,-1.95151662826538,0.478333204984665,-1.58166313171387,0.82050496339798,2.07128953933716,0.321179449558258,0.388248682022095,-0.959766387939453,-0.396152824163437,-1.19305837154388,-1.1616427898407,0.524642586708069,0.046856950968504,-0.786274313926697,-0.876105785369873,0.0765203163027763,-0.059189148247242,1.83616673946381,0.525110960006714,-0.285807758569717,-0.173021197319031,-0.731201171875,0.180168434977531,1.29604351520538,0.664088487625122
2.35557236379956,-0.995285987854004,-0.646264255046844,1.45960879325867,-0.916820466518402,-2.09140491485596,0.747838377952576,0.400722563266754,0.0899205803871155,-0.46427258849144,2.87280464172363,0.388563066720963,-0.0599910169839859,-0.464156329631805,0.308950394392014,1.34834635257721,-0.299718022346497,1.57564830780029,-0.507923424243927,0.0992845669388771,-0.941551923751831,-1.23269307613373,-1.34280049800873,0.390943080186844,0.795371413230896,0.210862085223198,0.101935565471649,-0.376126945018768,-1.57192921638489,0.52789968252182,0.622033357620239,-0.238988235592842,-1.69533431529999,-0.940181493759155,0.347278654575348,-1.08102166652679,0.127467021346092,1.60555529594421,-0.33300393819809,-0.394829124212265,-0.19141811132431,2.05314087867737,0.423859566450119,0.06498833745718,1.1268914937973,0.393694579601288,0.670555293560028,0.455606520175934,0.147976949810982,0.129391774535179,1.20296907424927,-0.484380692243576,-0.491966128349304,-0.0411358997225761,1.38009524345398,-1.83522248268127,-0.233894288539886,0.487042546272278,-0.204021975398064,0.74517434835434,0.404595285654068,0.0309750735759735,1.06662833690643,-0.371897608041763,0.676474809646606,1.35364162921906,-1.31028831005096,-0.333101749420166,0.247551962733269,-0.756335914134979,-0.48619481921196,0.661934435367584,-0.623546600341797,-0.926089823246002,-0.858217537403107,-0.284197002649307,0.816746592521667,1.2220367193222,-0.38633930683136,0.725448071956635,-1.21125292778015,0.661354899406433,-0.857994079589844,-2.38457441329956,0.0517066419124603,-0.144325241446495,0.267248034477234,0.855241358280182,-2.68360042572021,0.0905443355441093,0.0498090535402298,-1.91582930088043,2.71399688720703,-0.600854933261871,0.516442537307739,-1.21823287010193,1.63222098350525,0.256267696619034,-0.194008812308311,0.316494345664978,-0.487249821424484,1.69624948501587,-1.44559109210968,1.10539424419403,1.29069745540619,2.49012804031372,-0.3057521879673,1.19271647930145,1.00799584388733,0.550865709781647,1.22680377960205,0.715384185314178,-1.34484565258026,-0.0665792673826218,0.560988008975983,-0.510187804698944,0.0596486553549767,-0.371151924133301,0.273722141981125,-0.645719468593597,-0.132931366562843,0.688158750534058,0.371300667524338,1.07532525062561,0.163264185190201,-2.52808403968811,0.438738644123077,0.291718393564224,-1.71052753925323,0.591805458068848,-0.120159558951855,-1.08024859428406,0.295479238033295,-1.39888417720795,-2.32985162734985,-0.954400181770325,0.281543403863907,-1.08831310272217,-0.338290631771088,0.369973659515381,0.289743065834045,0.455988824367523,-0.330038279294968,-1.87060356140137,-0.287082105875015,-0.844789445400238,-0.204163864254951,-0.251572817564011,0.844269037246704,1.07490360736847,-0.412581592798233
2.2233371987487,-0.570583581924438,-0.119854882359505,-0.025317607447505,0.300329387187958,-1.75270557403564,-0.516407668590546,-1.05543386936188,-2.00290751457214,-1.14338827133179,2.56194996833801,-1.67018055915833,1.22024738788605,-0.463099598884583,1.10293638706207,-1.05307364463806,0.0872597172856331,1.00895726680756,-0.145787641406059,0.98880797624588,-1.30019295215607,-0.751980185508728,0.827729880809784,1.14411127567291,-0.274870812892914,-0.449169039726257,-1.26433050632477,0.368022918701172,0.26076152920723,-0.339568138122559,-1.8316433429718,-0.400987654924393,0.463740974664688,0.232633873820305,0.736098349094391,-0.663569450378418,-0.420585572719574,-0.101455621421337,-2.30802178382874,-0.982777297496796,-0.769664704799652,-0.372775793075562,0.578899681568146,0.538865208625793,0.765837669372559,-1.58831143379211,0.919459164142609,0.578145205974579,1.11108422279358,0.740604996681213,1.29563415050507,0.278682976961136,1.40231215953827,-0.290345102548599,0.381673812866211,0.781162440776825,-0.889083743095398,-0.0408611483871937,0.701298892498016,0.325357437133789,-0.114220052957535,0.924856603145599,-1.51491153240204,-0.497536569833755,1.97911393642426,-1.27864706516266,-1.0034202337265,-0.357218086719513,0.418785959482193,-1.32744753360748,-0.113816201686859,0.721826195716858,0.308946013450623,-0.153708413243294,-1.1135972738266,-0.816706657409668,-0.845696210861206,1.08600330352783,-0.591256558895111,1.22060871124268,-1.88592183589935,-0.845920920372009,1.96008837223053,-0.665928244590759,-0.259780943393707,-1.06118857860565,1.19532525539398,0.623154282569885,-0.231020212173462,-1.24414002895355,-0.594553470611572,-0.486658126115799,0.740233063697815,-0.456581890583038,1.02055764198303,0.0969599112868309,1.24164175987244,0.416371881961823,-0.350274115800858,0.0318278223276138,1.72412121295929,-1.67104315757751,-1.048752784729,-1.22865402698517,-0.944540679454803,0.785525918006897,-0.794339418411255,-0.356960624456406,0.876790642738342,-1.18324160575867,0.50519722700119,3.03245043754578,0.039941031485796,0.902969717979431,-0.260280609130859,-1.9312938451767,-1.03317046165466,-0.443934947252274,-0.736697971820831,0.137553751468658,0.670352756977081,-0.42889803647995,0.144892200827599,0.567588686943054,0.449773639440536,1.62163197994232,-0.164301827549934,-0.375075489282608,0.766992092132568,0.398296654224396,-2.02601957321167,0.158703595399857,0.774756789207458,-1.30779778957367,-1.48675608634949,1.15410435199738,1.38977837562561,-0.757516741752625,-0.773377001285553,-0.43279242515564,-0.74237585067749,1.17226386070251,-2.33510541915894,0.0505726858973503,0.385075151920319,-0.328059494495392,-0.100842148065567,-0.246476843953133,-0.256811916828156,0.301848769187927,1.7375146150589
1.77403506729095,-1.02484214305878,-2.28054356575012,-1.30992293357849,-0.764046370983124,-0.940055191516876,-0.178811520338058,1.77350115776062,-0.291567027568817,-0.324411928653717,0.635655403137207,0.502755522727966,0.997874557971954,-1.1684752702713,2.00770497322083,0.0552493929862976,0.363507151603699,1.47794687747955,0.0652084276080132,-2.12932443618774,-0.44069167971611,-0.366074085235596,0.671310126781464,1.66325747966766,1.30464923381805,0.724357664585114,0.193687662482262,0.578591823577881,0.196214586496353,1.37417888641357,0.161047950387001,0.240523472428322,-0.11386551707983,1.72714555263519,-0.795882105827332,0.551154136657715,0.979311525821686,0.0950944423675537,-0.249767363071442,-1.30221557617188,-0.0779480412602425,-0.609548807144165,-0.358272939920425,-0.655040800571442,0.439730763435364,-0.197536155581474,1.18377184867859,0.288347005844116,0.789474487304688,-1.12416362762451,1.38913333415985,-1.2706071138382,-0.47812220454216,0.12367620319128,1.10149943828583,-1.07394516468048,-1.42778491973877,-0.894944250583649,0.010863296687603,1.22296226024628,0.598673701286316,0.652947723865509,1.45559215545654,0.0150799928233027,1.2656592130661,-0.307155668735504,-1.1811717748642,0.642337083816528,-0.738593280315399,1.43111050128937,-0.374984294176102,0.223238334059715,-2.04286670684814,-0.243496060371399,-1.47539806365967,-1.26916515827179,0.726452231407166,0.800814151763916,-1.02250480651855,-0.383542895317078,-0.469483315944672,0.403846025466919,0.826939344406128,-0.359214276075363,0.264017134904861,-0.367586880922318,-0.631293475627899,0.728829801082611,-1.2416228055954,-0.353598207235336,-1.83631432056427,-0.0196080319583416,1.57317209243774,2.11346101760864,0.627284049987793,-2.14844107627869,0.334188997745514,-0.386182725429535,0.952344357967377,0.840281248092651,-0.650587439537048,0.640179991722107,-0.888319909572601,1.42936277389526,-0.167332887649536,0.578596293926239,-0.299949467182159,1.72035646438599,-2.28761792182922,-1.34578168392181,-0.435597240924835,-0.70818442106247,-2.71225714683533,0.921623528003693,0.529014468193054,1.63972783088684,1.09226977825165,0.94856607913971,-1.23299658298492,-0.578336715698242,-0.415555238723755,0.921025037765503,1.33251523971558,-0.279965132474899,-1.74818754196167,0.43797978758812,0.0110386768355966,0.762035965919495,-2.19027638435364,-0.178194254636765,0.544675946235657,0.307120561599731,0.46282285451889,0.193600952625275,-0.0009283532272093,0.795689880847931,0.00412400811910629,-0.68082869052887,0.878818035125732,0.6209716796875,0.351628214120865,0.575671374797821,-1.10288631916046,-0.102793179452419,0.893891274929047,0.546861290931702,0.109714098274708,0.65572327375412,-1.18032741546631,-1.63480663299561,1.01317989826202
3.24104955232541,0.126463502645493,0.177975922822952,0.0702268779277802,-1.06185615062714,1.15000998973846,-0.598801612854004,0.127578213810921,-0.251754701137543,0.826132893562317,1.21388494968414,-0.738169133663177,0.455867916345596,-0.91256195306778,0.0710726752877235,0.811068534851074,-0.889864563941956,0.034753393381834,0.981951773166656,-0.630103945732117,-1.41384327411652,-0.651400923728943,1.20422375202179,1.73822212219238,-1.09081828594208,-1.23806178569794,0.254030168056488,1.58953237533569,0.101873956620693,0.871573328971863,0.522920668125153,-1.5398176908493,-0.994435608386993,1.69839525222778,0.258532643318176,1.75636100769043,1.4655876159668,-0.765808701515198,-1.37495756149292,-1.41576898097992,-2.24741530418396,-0.492167234420776,0.950682997703552,-1.15267753601074,-0.210883468389511,-1.35981786251068,-0.956566154956818,-1.27301561832428,0.670688629150391,0.177726671099663,0.0915611758828163,0.152312248945236,-1.24278128147125,0.293035835027695,0.693722724914551,0.623507142066956,-1.82165992259979,-0.103018395602703,0.755770146846771,1.8933357000351,-0.313058763742447,1.05435228347778,-0.775363206863403,0.000145077618071809,1.01252329349518,1.5954407453537,0.703212320804596,-0.101167291402817,0.940140604972839,0.302402347326279,0.876892924308777,1.2507598400116,1.0204610824585,1.09582436084747,1.03942906856537,-0.89239090681076,0.361022174358368,-1.37018549442291,-0.838644504547119,0.533811569213867,0.802530229091644,-1.12051200866699,-0.518995404243469,-0.282835841178894,1.21242833137512,1.63918554782867,-0.893377423286438,0.0508469268679619,-0.924813032150269,0.860245168209076,-1.38114190101624,0.943173587322235,0.75847315788269,-0.181949689984322,0.777708172798157,-1.9598081111908,0.784356117248535,0.804683089256287,-0.251028954982758,1.59161329269409,-1.23034417629242,0.991873741149902,0.172898754477501,0.568308711051941,-0.01449871994555,-0.538580596446991,-1.21859455108643,0.579642236232758,-0.540780007839203,-0.567103326320648,-0.232359260320663,2.24042534828186,-0.452695786952972,-0.040077555924654,-1.11417484283447,0.150986194610596,-0.0878504738211632,-1.03532993793488,-1.63632154464722,0.807433307170868,0.667265355587006,0.554048180580139,0.863858699798584,1.41988062858582,0.67839252948761,-0.541199684143066,-0.678953051567078,-0.0206715483218431,-0.492135554552078,-0.646693348884583,-2.54717683792114,-0.816551446914673,0.91193962097168,-0.683298289775848,-0.832653880119324,-0.258807867765427,-0.472839117050171,-1.15326154232025,0.417714565992355,0.00741076562553644,-0.414121806621552,-2.56304097175598,-2.2011775970459,-1.13014304637909,-2.05324149131775,-0.10610768198967,0.550181984901428,-1.04120481014252,0.540312826633453,-0.564392030239105,0.00648685777559876
3.33406396775242,-0.58842658996582,1.44487774372101,-0.912287175655365,0.755038440227509,-1.14103674888611,-0.542886257171631,1.93301451206207,-1.60938668251038,0.80839478969574,0.439537405967712,-0.701954782009125,0.309551924467087,0.717585265636444,0.861291706562042,-0.245962366461754,0.322751611471176,-1.09280109405518,1.70803010463715,0.912116229534149,1.30883872509003,-1.25712692737579,-0.490912675857544,0.217631071805954,1.63703835010529,-1.46302688121796,-1.39765405654907,0.96788102388382,-0.623036861419678,-1.03079116344452,0.042585477232933,0.747123181819916,0.671674847602844,1.75491571426392,-1.43020820617676,-1.18165516853333,-1.03349733352661,0.327070444822311,0.409463763237,-0.231191486120224,-1.01381480693817,1.33193325996399,-0.561217725276947,-1.6789745092392,-1.49348330497742,0.482796788215637,0.514961659908295,1.19270837306976,-0.04784319922328,-1.42706549167633,0.489476203918457,0.225172370672226,-0.541781783103943,0.59961587190628,-0.240500286221504,-0.932523190975189,1.32359325885773,-0.70553582906723,0.108686417341232,-1.25775790214539,0.261462718248367,-0.333691507577896,-0.0403069853782654,1.35901606082916,3.14006400108337,-2.24024438858032,-0.665889382362366,-0.618032276630402,1.03118884563446,-0.875585496425629,-0.156173139810562,0.294270306825638,-0.0779044106602669,-1.37968301773071,0.223269298672676,0.476548969745636,-0.664228320121765,-0.275991767644882,1.64185929298401,1.22482192516327,-0.670699596405029,-0.167819172143936,0.232575207948685,-0.739505350589752,-0.896603882312775,-0.773708879947662,-1.53368103504181,-0.544462382793427,0.845340251922607,-0.153150826692581,-0.393590807914734,-0.0086333816871047,0.649108231067657,1.0070458650589,0.733792722225189,-1.41257035732269,-0.146924465894699,0.377903938293457,-0.390369743108749,-1.88821768760681,0.374203503131866,0.187071353197098,-1.1543288230896,1.11708867549896,-1.37061083316803,-0.650570034980774,0.20281694829464,-0.760325789451599,1.38716089725494,1.91018080711365,0.463017463684082,-0.366227298974991,-1.04005885124207,0.302437126636505,0.748635053634644,1.56797695159912,-0.136344999074936,-0.637990355491638,1.53337335586548,0.816085934638977,1.55333423614502,-1.70443999767303,0.847858905792236,0.206690207123756,1.96423292160034,-1.8160560131073,-0.553899109363556,0.468207240104675,0.256123423576355,-0.120132185518742,-0.443376213312149,-0.237685695290565,-0.834149837493896,-1.42631232738495,-0.308614790439606,-0.753632724285126,-0.933327615261078,0.463705062866211,0.510771572589874,1.2508659362793,0.124967843294144,-1.90093410015106,2.08093214035034,-0.629975974559784,-0.525018572807312,0.417034775018692,0.00324089173227549,-0.968155741691589,-0.228847324848175,-0.0423048660159111,1.02466297149658
2.55233449920401,1.28021156787872,-1.42821156978607,0.0376219674944878,1.17695903778076,-0.263502061367035,1.61429667472839,0.969701647758484,-0.775099694728851,0.10317325592041,1.07825326919556,0.122863709926605,0.240748643875122,1.38461875915527,-0.25848576426506,0.574739515781403,-0.534398138523102,-0.472949117422104,-1.24980163574219,-1.56331813335419,0.295650720596313,1.66647756099701,-0.0432713031768799,-0.639279127120972,-0.214397206902504,-1.08291530609131,-0.39355206489563,-0.306577086448669,-1.55723905563354,-0.950076103210449,0.656496703624725,0.526502549648285,2.81901741027832,-0.646421909332275,-0.461631804704666,0.299842834472656,-1.79154706001282,0.0066772848367691,1.10137581825256,-0.806552290916443,-0.772178947925568,0.633602440357208,1.56647133827209,-0.197761476039886,0.593134462833405,1.32757019996643,0.493745982646942,-0.166412621736526,0.309952437877655,-0.108517706394196,1.4348601102829,-0.0816114842891693,0.145228207111359,2.41929292678833,2.16989350318909,-0.0792336687445641,0.730785310268402,0.260649889707565,-1.08640313148499,-2.18812155723572,0.595151960849762,2.07589983940125,0.489031761884689,0.895172536373138,0.0137794809415936,-0.354381114244461,-0.0360079407691956,-0.779589056968689,0.0770819708704948,1.54259479045868,0.145412653684616,0.717447519302368,1.24450266361237,1.53704500198364,-0.802269160747528,0.150123849511147,-1.30131125450134,0.654093027114868,1.16561889648438,1.08587920665741,-0.605065047740936,-0.167452648282051,0.570534288883209,-1.59411585330963,-0.522106885910034,0.818466782569885,-0.126589849591255,1.19891023635864,-0.0897043794393539,-1.09327292442322,0.106891512870789,-0.552651762962341,1.27300238609314,1.02622699737549,0.296182632446289,-1.13654327392578,-0.135530591011047,2.34315299987793,0.774157881736755,0.570331335067749,-1.03769719600677,0.626763761043549,-0.943446159362793,0.474399268627167,-0.476879686117172,0.796334981918335,0.839727282524109,0.00603757193312049,-0.743484675884247,0.475575119256973,-1.78584206104279,0.0967635959386826,-1.33128488063812,0.0964664444327354,0.640507757663727,0.67147159576416,-2.6719012260437,0.652153491973877,0.734821796417236,0.696168482303619,0.565120995044708,-1.4645756483078,0.447429984807968,-0.252991259098053,-0.286996394395828,0.337756305932999,-0.436989694833755,-0.5281001329422,-0.773088097572327,0.0834636017680168,-1.26626515388489,-0.57652097940445,1.33852851390839,-0.000465222517959774,1.59607493877411,-1.02400279045105,1.37017285823822,-1.47341156005859,-0.473222106695175,1.24814629554749,-0.0276640150696039,-1.75752747058868,-0.126673981547356,-0.591781556606293,-2.05690956115723,0.557983994483948,0.859351217746735,-0.0259166117757559,1.05531299114227,-1.05785489082336,1.08170139789581
2.84789651783814,-0.366687893867493,-0.585992753505707,-1.78004741668701,-0.548228621482849,-1.1281054019928,-0.341598570346832,-2.63707900047302,0.67598021030426,-0.995677709579468,-0.673119187355042,2.15131592750549,-0.177699208259583,-0.0116872163489461,1.60444056987762,-1.26519072055817,-0.402475446462631,0.0564302057027817,-1.19176852703094,-0.19947150349617,-1.32078444957733,0.0867971926927567,0.495512276887894,-0.773597002029419,-0.220756441354752,0.215459883213043,0.0129259508103132,-2.70928001403809,-0.0654532760381699,-0.19165176153183,-0.903188169002533,1.26214003562927,1.94164228439331,0.945750176906586,-0.602445602416992,-0.211781516671181,0.644918024539948,-0.230716034770012,-1.01249396800995,0.943307876586914,1.20329964160919,0.405327022075653,0.74084734916687,1.20420658588409,-0.0409815311431885,-0.230244681239128,-0.509178936481476,1.48276376724243,2.39763593673706,-0.313432902097702,-0.945250809192657,-1.27270436286926,-1.40102863311768,0.0390141606330872,0.397276639938354,0.0853122621774673,0.418435007333755,-1.43526124954224,0.3709956407547,0.731809616088867,-1.96119248867035,-0.452811717987061,-0.308619648218155,-1.81747305393219,-0.882617115974426,-0.747747480869293,-1.4637610912323,0.0504793301224709,0.321798622608185,0.0143535127863288,-0.380600571632385,0.120329305529594,1.10132491588593,0.154867276549339,0.573731899261475,1.71196389198303,1.01004076004028,0.300683945417404,-1.96255505084991,-1.12263762950897,0.363257706165314,0.581907033920288,0.827423810958862,0.474246591329575,-1.22746014595032,-1.11278879642487,-0.885492503643036,-1.19083094596863,-0.870500564575195,-1.03173983097076,-0.509539186954498,0.015726875513792,0.969762325286865,-1.9063755273819,0.055574506521225,-0.265917062759399,0.825638055801392,0.262048453092575,0.75383448600769,1.10305094718933,-0.197631239891052,0.189305365085602,0.55752956867218,-2.3931622505188,-0.404066741466522,1.35915291309357,1.53663396835327,-0.526568531990051,1.63607180118561,-0.653694450855255,-0.506244421005249,-0.24726390838623,0.232526764273643,-1.93010854721069,0.397327244281769,-0.413795053958893,0.0440893657505512,-0.608427226543427,-1.79865622520447,-1.4484007358551,1.24296247959137,0.466590255498886,-0.726309537887573,1.01996755599976,0.601571321487427,1.38205778598785,-0.628925383090973,0.683570742607117,-1.15158998966217,0.990578711032867,-0.42695689201355,0.527667760848999,1.76567840576172,-0.227717325091362,0.225210458040237,0.0383784919977188,-0.598467826843262,1.10862624645233,-1.9765397310257,1.44048941135406,-0.354187458753586,0.053385104984045,0.362069576978683,0.125074163079262,1.02529811859131,-0.143819823861122,0.63439804315567,-1.01134634017944,0.539255023002625,-0.947693943977356,-0.630583703517914
6.17715900211682,-0.665356636047363,0.368292897939682,-0.707915365695953,0.278713464736938,-0.463842153549194,-0.624688148498535,-2.68012690544128,-0.91978245973587,0.300430685281754,-0.769608616828918,1.39054250717163,-0.982340931892395,1.36071407794952,0.0425711795687675,-2.11156439781189,-0.763681411743164,-0.390702277421951,-1.41721343994141,-0.0446032397449017,-0.317415326833725,1.96793270111084,0.0155491819605231,0.949916422367096,-0.488824516534805,0.754694223403931,0.686642229557037,1.4394052028656,-0.227033212780952,-0.800931632518768,1.55544865131378,-0.660600900650024,0.341676741838455,0.131661638617516,0.562488257884979,0.376500427722931,-0.833409667015076,0.657915830612183,0.0383703261613846,1.5933849811554,-0.309974044561386,2.5245201587677,0.614360570907593,0.804799318313599,-0.246560245752335,-1.56398236751556,-0.524768948554993,0.600973546504974,-1.3892685174942,-0.585904538631439,1.55826902389526,-0.490152925252914,0.000206822252948768,0.848585903644562,0.833699822425842,-0.763681828975677,0.918052494525909,-1.07621359825134,0.0898530185222626,0.41340246796608,-1.07479739189148,-1.29808390140533,-1.22322905063629,0.370516419410706,0.196064308285713,-1.16816210746765,-0.110495358705521,-0.770312249660492,-1.77271723747253,-1.3158370256424,-0.277647078037262,0.423128396272659,-1.04408538341522,-0.519247949123383,0.188953027129173,0.50128161907196,-0.0794940739870071,1.87308633327484,1.81478595733643,0.576949536800385,-0.052403137087822,0.194834038615227,-1.63121438026428,-1.47190761566162,-1.04787969589233,-0.681538283824921,-0.26118403673172,-0.252167016267776,1.51801013946533,-1.27525818347931,0.127953484654427,-0.118953555822372,-0.155998021364212,0.423285275697708,-0.639232993125916,-1.14781379699707,-0.840152978897095,-1.27537572383881,1.28808522224426,-0.811674475669861,2.02298188209534,-1.63876640796661,0.016592251136899,-0.214292973279953,-0.475193470716476,-0.475296676158905,0.832407057285309,0.456212490797043,-1.54187393188477,-0.561482548713684,-1.59126627445221,1.35703194141388,0.735667586326599,-1.71662580966949,-0.57244998216629,-0.546846926212311,-0.746201455593109,0.615843772888184,-0.216122299432755,-0.732897758483887,2.18814253807068,-0.246586814522743,1.90652596950531,0.947977900505066,-0.37365198135376,0.0301355347037315,-1.20433700084686,0.0833965912461281,0.384689271450043,0.393081873655319,0.505183935165405,1.19796478748322,-1.12259221076965,0.514310657978058,-0.677211403846741,1.69159686565399,2.34685683250427,-0.729000687599182,0.375513225793839,0.129119738936424,-1.49814522266388,-0.337897837162018,0.508710563182831,0.678226888179779,0.530393660068512,1.78293001651764,-0.739715933799744,0.878171801567078,0.0375351496040821,-1.20151877403259,0.276462405920029
2.59086501715541,0.92434948682785,-0.316916882991791,-0.0777729451656342,0.295127481222153,-1.10616254806519,-0.223512321710587,0.582866489887238,-0.891614496707916,0.128400281071663,1.62847089767456,-0.448953241109848,0.725955605506897,-1.02467477321625,0.928168952465057,2.17426824569702,-1.86545622348785,-1.52338767051697,-0.715144991874695,1.24843943119049,-2.98607754707336,-2.28173804283142,-0.0588968433439732,0.575372099876404,-2.01317739486694,1.05094492435455,-0.47953337430954,-0.607039928436279,-0.523350834846497,0.884102642536163,0.016291007399559,-1.28122317790985,-1.05078315734863,1.71051573753357,0.132081106305122,-1.29077911376953,-0.449039459228516,0.407356142997742,0.0766137912869453,-1.004265666008,0.525353312492371,-0.283345878124237,0.0729208961129189,-0.464672535657883,-0.797349095344543,0.138666018843651,-1.08768594264984,1.39062368869781,0.288282513618469,-0.957114934921265,0.764924705028534,-0.22770194709301,-0.591539740562439,-0.290922254323959,1.19159889221191,0.259224832057953,-0.389927893877029,0.868100762367249,0.307823598384857,-0.748725175857544,-0.198617696762085,0.973229944705963,-0.251044183969498,1.34207665920258,-0.861832678318024,-0.608197391033173,0.545740306377411,1.51005840301514,1.18058848381042,-0.221404880285263,1.54662775993347,-0.43247863650322,-0.286835134029388,-0.0114584369584918,0.887482523918152,-0.546072423458099,-0.421195358037949,0.733269929885864,-0.798738062381744,-1.11044311523438,1.34794771671295,0.368924617767334,2.11731147766113,-0.13022792339325,0.379878431558609,-0.382686525583267,-1.0788369178772,0.301837921142578,-0.634923577308655,0.595288455486298,-0.371703147888184,-0.124067731201649,1.24609613418579,1.61295700073242,2.30972599983215,0.832122087478638,-0.0771213099360466,-0.229737415909767,-0.123750656843185,-0.364155620336533,-1.761106133461,1.2580703496933,-0.11594120413065,0.45384868979454,0.145746394991875,0.296688079833984,0.071388378739357,-0.00852945633232594,-2.10614061355591,-1.12821388244629,0.454138368368149,-0.210809752345085,0.176725819706917,-0.097569040954113,0.591865539550781,-0.338277488946915,0.436248898506165,0.411960363388062,-0.599675416946411,0.34801983833313,0.760564088821411,-1.23363935947418,0.856889009475708,-0.95195484161377,-1.84246146678925,-0.00473782606422901,-0.430224984884262,1.81684482097626,-1.46856355667114,2.35716652870178,-1.41113412380219,-0.491886883974075,3.06035256385803,-1.12765717506409,0.700116872787476,0.0276402458548546,0.289498656988144,-0.279242694377899,-1.13759958744049,0.785059988498688,-0.369331806898117,1.18428933620453,0.221417382359505,-1.13861572742462,1.56053006649017,-0.316352128982544,-0.320807814598083,0.704945981502533,0.641275227069855,1.24843227863312,-1.21053540706635
